2018,0,6,2,4,1,5,0,0,0,0,1.068
2018,0,6,2,4,1,6,0,0,0,0,1.018
2018,0,6,2,4,1,7,0,0,0,0,0.881
2018,0,6,2,4,1,8,0,0,0,0,0.708
2018,0,6,2,4,1,9,0,0,0,0,0.559
2018,0,6,2,4,2,0,0,0,0,0,0.492
2018,0,6,2,4,2,1,0,0,0,0,0.541
2018,0,6,2,4,2,2,0,0,0,0,0.71
2018,0,6,2,4,2,3,0,0,0,0,0.968
2018,0,6,2,5,0,0,0,0,0,0,1.26
2018,0,6,2,5,0,1,0,0,0,0,1.516
2018,0,6,2,5,0,2,0,0,0,0,1.669
2018,0,6,2,5,0,3,0,0,0,0,1.674
2018,0,6,2,5,0,4,0,0,0,0,1.517
2018,0,6,2,5,0,5,0,0,0,0,1.222
2018,0,6,2,5,0,6,0,0,0,0,0.847
2018,0,6,2,5,0,7,0,0,0,0,0.466
2018,0,6,2,5,0,8,0,0,0,0,0.157
2018,0,6,2,5,0,9,0,0,0,0,-0.019
2018,0,6,2,5,1,0,0,0,0,0,-0.033
2018,0,6,2,5,1,1,0,0,0,0,0.103
2018,0,6,2,5,1,2,0,0,0,0,0.347
2018,0,6,2,5,1,3,0,0,0,0,0.63
2018,0,6,2,5,1,4,0,0,0,0,0.882
2018,0,6,2,5,1,5,0,0,0,0,1.044
2018,0,6,2,5,1,6,0,0,0,0,1.085
2018,0,6,2,5,1,7,0,0,0,0,1.012
2018,0,6,2,5,1,8,0,0,0,0,0.862
2018,0,6,2,5,1,9,0,0,0,0,0.693
2018,0,6,2,5,2,0,0,0,0,0,0.57
2018,0,6,2,5,2,1,0,0,0,0,0.545
2018,0,6,2,5,2,2,0,0,0,0,0.643
2018,0,6,2,5,2,3,0,0,0,0,0.854
2018,0,6,2,6,0,0,0,0,0,0,1.135
2018,0,6,2,6,0,1,0,0,0,0,1.422
2018,0,6,2,6,0,2,0,0,0,0,1.642
2018,0,6,2,6,0,3,0,0,0,0,1.733
2018,0,6,2,6,0,4,0,0,0,0,1.66
2018,0,6,2,6,0,5,0,0,0,0,1.425
2018,0,6,2,6,0,6,0,0,0,0,1.069
2018,0,6,2,6,0,7,0,0,0,0,0.66
2018,0,6,2,6,0,8,0,0,0,0,0.281
2018,0,6,2,6,0,9,0,0,0,0,0.007
2018,0,6,2,6,1,0,0,0,0,0,-0.111
2018,0,6,2,6,1,1,0,0,0,0,-0.059
2018,0,6,2,6,1,2,0,0,0,0,0.137
2018,0,6,2,6,1,3,0,0,0,0,0.42
2018,0,6,2,6,1,4,0,0,0,0,0.716
2018,0,6,2,6,1,5,0,0,0,0,0.953
2018,0,6,2,6,1,6,0,0,0,0,1.081
2018,0,6,2,6,1,7,0,0,0,0,1.084
2018,0,6,2,6,1,8,0,0,0,0,0.98
2018,0,6,2,6,1,9,0,0,0,0,0.818
2018,0,6,2,6,2,0,0,0,0,0,0.664
2018,0,6,2,6,2,1,0,0,0,0,0.58
2018,0,6,2,6,2,2,0,0,0,0,0.608
2018,0,6,2,6,2,3,0,0,0,0,0.758
2018,0,6,2,7,0,0,0,0,0,0,1.007
2018,0,6,2,7,0,1,0,0,0,0,1.299
2018,0,6,2,7,0,2,0,0,0,0,1.563
2018,0,6,2,7,0,3,0,0,0,0,1.728
2018,0,6,2,7,0,4,0,0,0,0,1.741
2018,0,6,2,7,0,5,0,0,0,0,1.585
2018,0,6,2,7,0,6,0,0,0,0,1.28
2018,0,6,2,7,0,7,0,0,0,0,0.88
2018,0,6,2,7,0,8,0,0,0,0,0.465
2018,0,6,2,7,0,9,0,0,0,0,0.116
2018,0,6,2,7,1,0,0,0,0,0,-0.098
2018,0,6,2,7,1,1,0,0,0,0,-0.142
2018,0,6,2,7,1,2,0,0,0,0,-0.019
2018,0,6,2,7,1,3,0,0,0,0,0.228
2018,0,6,2,7,1,4,0,0,0,0,0.533
2018,0,6,2,7,1,5,0,0,0,0,0.817
2018,0,6,2,7,1,6,0,0,0,0,1.018
2018,0,6,2,7,1,7,0,0,0,0,1.098
2018,0,6,2,7,1,8,0,0,0,0,1.055
2018,0,6,2,7,1,9,0,0,0,0,0.924
2018,0,6,2,7,2,0,0,0,0,0,0.764
2018,0,6,2,7,2,1,0,0,0,0,0.639
2018,0,6,2,7,2,2,0,0,0,0,0.605
2018,0,6,2,7,2,3,0,0,0,0,0.69
2018,0,6,2,8,0,0,0,0,0,0,0.889
2018,0,6,2,8,0,1,0,0,0,0,1.163
2018,0,6,2,8,0,2,0,0,0,0,1.445
2018,0,6,2,8,0,3,0,0,0,0,1.665
2018,0,6,2,8,0,4,0,0,0,0,1.758
2018,0,6,2,8,0,5,0,0,0,0,1.688
2018,0,6,2,8,0,6,0,0,0,0,1.455
2018,0,6,2,8,0,7,0,0,0,0,1.097
2018,0,6,2,8,0,8,0,0,0,0,0.68
2018,0,6,2,8,0,9,0,0,0,0,0.287
2018,0,6,2,8,1,0,0,0,0,0,-0.005
2018,0,6,2,8,1,1,0,0,0,0,-0.143
2018,0,6,2,8,1,2,0,0,0,0,-0.108
2018,0,6,2,8,1,3,0,0,0,0,0.077
2018,0,6,2,8,1,4,0,0,0,0,0.357
2018,0,6,2,8,1,5,0,0,0,0,0.659
2018,0,6,2,8,1,6,0,0,0,0,0.911
2018,0,6,2,8,1,7,0,0,0,0,1.06
2018,0,6,2,8,1,8,0,0,0,0,1.085
2018,0,6,2,8,1,9,0,0,0,0,1.002
2018,0,6,2,8,2,0,0,0,0,0,0.858
2018,0,6,2,8,2,1,0,0,0,0,0.714
2018,0,6,2,8,2,2,0,0,0,0,0.632
2018,0,6,2,8,2,3,0,0,0,0,0.654
2018,0,6,2,9,0,0,0,0,0,0,0.794
2018,0,6,2,9,0,1,0,0,0,0,1.028
2018,0,6,2,9,0,2,0,0,0,0,1.305
2018,0,6,2,9,0,3,0,0,0,0,1.556
2018,0,6,2,9,0,4,0,0,0,0,1.713
2018,0,6,2,9,0,5,0,0,0,0,1.726
2018,0,6,2,9,0,6,0,0,0,0,1.577
2018,0,6,2,9,0,7,0,0,0,0,1.283
2018,0,6,2,9,0,8,0,0,0,0,0.897
2018,0,6,2,9,0,9,0,0,0,0,0.492
2018,0,6,2,9,1,0,0,0,0,0,0.149
2018,0,6,2,9,1,1,0,0,0,0,-0.069
2018,0,6,2,9,1,2,0,0,0,0,-0.124
2018,0,6,2,9,1,3,0,0,0,0,-0.019
2018,0,6,2,9,1,4,0,0,0,0,0.21
2018,0,6,2,9,1,5,0,0,0,0,0.5
2018,0,6,2,9,1,6,0,0,0,0,0.778
2018,0,6,2,9,1,7,0,0,0,0,0.981
2018,0,6,2,9,1,8,0,0,0,0,1.073
2018,0,6,2,9,1,9,0,0,0,0,1.049
2018,0,6,2,9,2,0,0,0,0,0,0.939
2018,0,6,2,9,2,1,0,0,0,0,0.798
2018,0,6,2,9,2,2,0,0,0,0,0.685
2018,0,6,2,9,2,3,0,0,0,0,0.653
2018,0,6,3,0,0,0,0,0,0,0,0.729
2018,0,6,3,0,0,1,0,0,0,0,0.909
2018,0,6,3,0,0,2,0,0,0,0,1.157
2018,0,6,3,0,0,3,0,0,0,0,1.414
2018,0,6,3,0,0,4,0,0,0,0,1.614
2018,0,6,3,0,0,5,0,0,0,0,1.698
2018,0,6,3,0,0,6,0,0,0,0,1.634
2018,0,6,3,0,0,7,0,0,0,0,1.42
2018,0,6,3,0,0,8,0,0,0,0,1.091
2018,0,6,3,0,0,9,0,0,0,0,0.706
2018,0,6,3,0,1,0,0,0,0,0,0.341
2018,0,6,3,0,1,1,0,0,0,0,0.065
2018,0,6,3,0,1,2,0,0,0,0,-0.072
2018,0,6,3,0,1,3,0,0,0,0,-0.052
2018,0,6,3,0,1,4,0,0,0,0,0.108
2018,0,6,3,0,1,5,0,0,0,0,0.36
2018,0,6,3,0,1,6,0,0,0,0,0.637
2018,0,6,3,0,1,7,0,0,0,0,0.875
2018,0,6,3,0,1,8,0,0,0,0,1.024
2018,0,6,3,0,1,9,0,0,0,0,1.063
2018,0,6,3,0,2,0,0,0,0,0,1.003
2018,0,6,3,0,2,1,0,0,0,0,0.884
2018,0,6,3,0,2,2,0,0,0,0,0.76
2018,0,6,3,0,2,3,0,0,0,0,0.685
2018,0,7,0,1,0,0,0,0,0,0,0.7
2018,0,7,0,1,0,1,0,0,0,0,0.818
2018,0,7,0,1,0,2,0,0,0,0,1.018
2018,0,7,0,1,0,3,0,0,0,0,1.255
2018,0,7,0,1,0,4,0,0,0,0,1.472
2018,0,7,0,1,0,5,0,0,0,0,1.609
2018,0,7,0,1,0,6,0,0,0,0,1.623
2018,0,7,0,1,0,7,0,0,0,0,1.496
2018,0,7,0,1,0,8,0,0,0,0,1.242
2018,0,7,0,1,0,9,0,0,0,0,0.905
2018,0,7,0,1,1,0,0,0,0,0,0.549
2018,0,7,0,1,1,1,0,0,0,0,0.242
2018,0,7,0,1,1,2,0,0,0,0,0.04
2018,0,7,0,1,1,3,0,0,0,0,-0.021
2018,0,7,0,1,1,4,0,0,0,0,0.058
2018,0,7,0,1,1,5,0,0,0,0,0.251
2018,0,7,0,1,1,6,0,0,0,0,0.503
2018,0,7,0,1,1,7,0,0,0,0,0.753
2018,0,7,0,1,1,8,0,0,0,0,0.946
2018,0,7,0,1,1,9,0,0,0,0,1.045
2018,0,7,0,1,2,0,0,0,0,0,1.045
2018,0,7,0,1,2,1,0,0,0,0,0.966
2018,0,7,0,1,2,2,0,0,0,0,0.851
2018,0,7,0,1,2,3,0,0,0,0,0.752
2018,0,7,0,2,0,0,0,0,0,0,0.714
2018,0,7,0,2,0,1,0,0,0,0,0.763
2018,0,7,0,2,0,2,0,0,0,0,0.898
2018,0,7,0,2,0,3,0,0,0,0,1.092
2018,0,7,0,2,0,4,0,0,0,0,1.3
2018,0,7,0,2,0,5,0,0,0,0,1.466
2018,0,7,0,2,0,6,0,0,0,0,1.542
2018,0,7,0,2,0,7,0,0,0,0,1.498
2018,0,7,0,2,0,8,0,0,0,0,1.331
2018,0,7,0,2,0,9,0,0,0,0,1.066
2018,0,7,0,2,1,0,0,0,0,0,0.749
2018,0,7,0,2,1,1,0,0,0,0,0.44
2018,0,7,0,2,1,2,0,0,0,0,0.199
2018,0,7,0,2,1,3,0,0,0,0,0.068
2018,0,7,0,2,1,4,0,0,0,0,0.067
2018,0,7,0,2,1,5,0,0,0,0,0.186
2018,0,7,0,2,1,6,0,0,0,0,0.392
2018,0,7,0,2,1,7,0,0,0,0,0.631
2018,0,7,0,2,1,8,0,0,0,0,0.849
2018,0,7,0,2,1,9,0,0,0,0,1.001
2018,0,7,0,2,2,0,0,0,0,0,1.063
2018,0,7,0,2,2,1,0,0,0,0,1.039
2018,0,7,0,2,2,2,0,0,0,0,0.954
2018,0,7,0,2,2,3,0,0,0,0,0.85
2018,0,7,0,3,0,0,0,0,0,0,0.772
2018,0,7,0,3,0,1,0,0,0,0,0.755
2018,0,7,0,3,0,2,0,0,0,0,0.815
2018,0,7,0,3,0,3,0,0,0,0,0.945
2018,0,7,0,3,0,4,0,0,0,0,1.114
2018,0,7,0,3,0,5,0,0,0,0,1.28
2018,0,7,0,3,0,6,0,0,0,0,1.395
2018,0,7,0,3,0,7,0,0,0,0,1.424
2018,0,7,0,3,0,8,0,0,0,0,1.346
2018,0,7,0,3,0,9,0,0,0,0,1.168
2018,0,7,0,3,1,0,0,0,0,0,0.917
2018,0,7,0,3,1,1,0,0,0,0,0.639
2018,0,7,0,3,1,2,0,0,0,0,0.386
2018,0,7,0,3,1,3,0,0,0,0,0.207
2018,0,7,0,3,1,4,0,0,0,0,0.133
2018,0,7,0,3,1,5,0,0,0,0,0.174
2018,0,7,0,3,1,6,0,0,0,0,0.314
2018,0,7,0,3,1,7,0,0,0,0,0.519
2018,0,7,0,3,1,8,0,0,0,0,0.739
2018,0,7,0,3,1,9,0,0,0,0,0.929
2018,0,7,0,3,2,0,0,0,0,0,1.052
2018,0,7,0,3,2,1,0,0,0,0,1.093
2018,0,7,0,3,2,2,0,0,0,0,1.057
2018,0,7,0,3,2,3,0,0,0,0,0.972
2018,0,7,0,4,0,0,0,0,0,0,0.875
2018,0,7,0,4,0,1,0,0,0,0,0.804
2018,0,7,0,4,0,2,0,0,0,0,0.787
2018,0,7,0,4,0,3,0,0,0,0,0.836
2018,0,7,0,4,0,4,0,0,0,0,0.94
2018,0,7,0,4,0,5,0,0,0,0,1.073
2018,0,7,0,4,0,6,0,0,0,0,1.197
2018,0,7,0,4,0,7,0,0,0,0,1.275
2018,0,7,0,4,0,8,0,0,0,0,1.277
2018,0,7,0,4,0,9,0,0,0,0,1.193
2018,0,7,0,4,1,0,0,0,0,0,1.029
2018,0,7,0,4,1,1,0,0,0,0,0.812
2018,0,7,0,4,1,2,0,0,0,0,0.581
2018,0,7,0,4,1,3,0,0,0,0,0.382
2018,0,7,0,4,1,4,0,0,0,0,0.253
2018,0,7,0,4,1,5,0,0,0,0,0.218
2018,0,7,0,4,1,6,0,0,0,0,0.283
2018,0,7,0,4,1,7,0,0,0,0,0.431
2018,0,7,0,4,1,8,0,0,0,0,0.629
2018,0,7,0,4,1,9,0,0,0,0,0.836
2018,0,7,0,4,2,0,0,0,0,0,1.008
2018,0,7,0,4,2,1,0,0,0,0,1.116
2018,0,7,0,4,2,2,0,0,0,0,1.145
2018,0,7,0,4,2,3,0,0,0,0,1.103
2018,0,7,0,5,0,0,0,0,0,0,1.013
2018,0,7,0,5,0,1,0,0,0,0,0.909
2018,0,7,0,5,0,2,0,0,0,0,0.824
2018,0,7,0,5,0,3,0,0,0,0,0.785
2018,0,7,0,5,0,4,0,0,0,0,0.803
2018,0,7,0,5,0,5,0,0,0,0,0.872
2018,0,7,0,5,0,6,0,0,0,0,0.969
2018,0,7,0,5,0,7,0,0,0,0,1.064
2018,0,7,0,5,0,8,0,0,0,0,1.126
2018,0,7,0,5,0,9,0,0,0,0,1.13
2018,0,7,0,5,1,0,0,0,0,0,1.064
2018,0,7,0,5,1,1,0,0,0,0,0.933
2018,0,7,0,5,1,2,0,0,0,0,0.758
2018,0,7,0,5,1,3,0,0,0,0,0.573
2018,0,7,0,5,1,4,0,0,0,0,0.415
2018,0,7,0,5,1,5,0,0,0,0,0.319
2018,0,7,0,5,1,6,0,0,0,0,0.307
2018,0,7,0,5,1,7,0,0,0,0,0.383
2018,0,7,0,5,1,8,0,0,0,0,0.535
2018,0,7,0,5,1,9,0,0,0,0,0.731
2018,0,7,0,5,2,0,0,0,0,0,0.933
2018,0,7,0,5,2,1,0,0,0,0,1.101
2018,0,7,0,5,2,2,0,0,0,0,1.203
2018,0,7,0,5,2,3,0,0,0,0,1.225
2018,0,7,0,6,0,0,0,0,0,0,1.171
2018,0,7,0,6,0,1,0,0,0,0,1.061
2018,0,7,0,6,0,2,0,0,0,0,0.929
2018,0,7,0,6,0,3,0,0,0,0,0.809
2018,0,7,0,6,0,4,0,0,0,0,0.729
2018,0,7,0,6,0,5,0,0,0,0,0.706
2018,0,7,0,6,0,6,0,0,0,0,0.74
2018,0,7,0,6,0,7,0,0,0,0,0.815
2018,0,7,0,6,0,8,0,0,0,0,0.904
2018,0,7,0,6,0,9,0,0,0,0,0.977
2018,0,7,0,6,1,0,0,0,0,0,1.006
2018,0,7,0,6,1,1,0,0,0,0,0.977
2018,0,7,0,6,1,2,0,0,0,0,0.887
2018,0,7,0,6,1,3,0,0,0,0,0.752
2018,0,7,0,6,1,4,0,0,0,0,0.601
2018,0,7,0,6,1,5,0,0,0,0,0.468
2018,0,7,0,6,1,6,0,0,0,0,0.389
2018,0,7,0,6,1,7,0,0,0,0,0.388
2018,0,7,0,6,1,8,0,0,0,0,0.472
2018,0,7,0,6,1,9,0,0,0,0,0.632
2018,0,7,0,6,2,0,0,0,0,0,0.837
2018,0,7,0,6,2,1,0,0,0,0,1.046
2018,0,7,0,6,2,2,0,0,0,0,1.219
2018,0,7,0,6,2,3,0,0,0,0,1.319
2018,0,7,0,7,0,0,0,0,0,0,1.327
2018,0,7,0,7,0,1,0,0,0,0,1.245
2018,0,7,0,7,0,2,0,0,0,0,1.095
2018,0,7,0,7,0,3,0,0,0,0,0.912
2018,0,7,0,7,0,4,0,0,0,0,0.737
2018,0,7,0,7,0,5,0,0,0,0,0.607
2018,0,7,0,7,0,6,0,0,0,0,0.545
2018,0,7,0,7,0,7,0,0,0,0,0.558
2018,0,7,0,7,0,8,0,0,0,0,0.633
2018,0,7,0,7,0,9,0,0,0,0,0.743
2018,0,7,0,7,1,0,0,0,0,0,0.851
2018,0,7,0,7,1,1,0,0,0,0,0.925
2018,0,7,0,7,1,2,0,0,0,0,0.94
2018,0,7,0,7,1,3,0,0,0,0,0.888
2018,0,7,0,7,1,4,0,0,0,0,0.781
2018,0,7,0,7,1,5,0,0,0,0,0.647
2018,0,7,0,7,1,6,0,0,0,0,0.523
2018,0,7,0,7,1,7,0,0,0,0,0.449
2018,0,7,0,7,1,8,0,0,0,0,0.455
2018,0,7,0,7,1,9,0,0,0,0,0.553
2018,0,7,0,7,2,0,0,0,0,0,0.731
2018,0,7,0,7,2,1,0,0,0,0,0.957
2018,0,7,0,7,2,2,0,0,0,0,1.186
2018,0,7,0,7,2,3,0,0,0,0,1.367
2018,0,7,0,8,0,0,0,0,0,0,1.459
2018,0,7,0,8,0,1,0,0,0,0,1.439
2018,0,7,0,8,0,2,0,0,0,0,1.309
2018,0,7,0,8,0,3,0,0,0,0,1.096
2018,0,7,0,8,0,4,0,0,0,0,0.844
2018,0,7,0,8,0,5,0,0,0,0,0.604
2018,0,7,0,8,0,6,0,0,0,0,0.424
2018,0,7,0,8,0,7,0,0,0,0,0.337
2018,0,7,0,8,0,8,0,0,0,0,0.351
2018,0,7,0,8,0,9,0,0,0,0,0.452
2018,0,7,0,8,1,0,0,0,0,0,0.607
2018,0,7,0,8,1,1,0,0,0,0,0.77
2018,0,7,0,8,1,2,0,0,0,0,0.896
2018,0,7,0,8,1,3,0,0,0,0,0.952
2018,0,7,0,8,1,4,0,0,0,0,0.925
2018,0,7,0,8,1,5,0,0,0,0,0.828
2018,0,7,0,8,1,6,0,0,0,0,0.692
2018,0,7,0,8,1,7,0,0,0,0,0.564
2018,0,7,0,8,1,8,0,0,0,0,0.491
2018,0,7,0,8,1,9,0,0,0,0,0.508
2018,0,7,0,8,2,0,0,0,0,0,0.629
2018,0,7,0,8,2,1,0,0,0,0,0.84
2018,0,7,0,8,2,2,0,0,0,0,1.1
2018,0,7,0,8,2,3,0,0,0,0,1.353
2018,0,7,0,9,0,0,0,0,0,0,1.54
2018,0,7,0,9,0,1,0,0,0,0,1.612
2018,0,7,0,9,0,2,0,0,0,0,1.545
2018,0,7,0,9,0,3,0,0,0,0,1.347
2018,0,7,0,9,0,4,0,0,0,0,1.052
2018,0,7,0,9,0,5,0,0,0,0,0.72
2018,0,7,0,9,0,6,0,0,0,0,0.417
2018,0,7,0,9,0,7,0,0,0,0,0.2
2018,0,7,0,9,0,8,0,0,0,0,0.107
2018,0,7,0,9,0,9,0,0,0,0,0.148
2018,0,7,0,9,1,0,0,0,0,0,0.3
2018,0,7,0,9,1,1,0,0,0,0,0.517
2018,0,7,0,9,1,2,0,0,0,0,0.741
2018,0,7,0,9,1,3,0,0,0,0,0.915
2018,0,7,0,9,1,4,0,0,0,0,0.999
2018,0,7,0,9,1,5,0,0,0,0,0.979
2018,0,7,0,9,1,6,0,0,0,0,0.873
2018,0,7,0,9,1,7,0,0,0,0,0.721
2018,0,7,0,9,1,8,0,0,0,0,0.582
2018,0,7,0,9,1,9,0,0,0,0,0.511
2018,0,7,0,9,2,0,0,0,0,0,0.548
2018,0,7,0,9,2,1,0,0,0,0,0.705
2018,0,7,0,9,2,2,0,0,0,0,0.96
2018,0,7,0,9,2,3,0,0,0,0,1.261
2018,0,7,1,0,0,0,0,0,0,0,1.538
2018,0,7,1,0,0,1,0,0,0,0,1.722
2018,0,7,1,0,0,2,0,0,0,0,1.759
2018,0,7,1,0,0,3,0,0,0,0,1.629
2018,0,7,1,0,0,4,0,0,0,0,1.347
2018,0,7,1,0,0,5,0,0,0,0,0.964
2018,0,7,1,0,0,6,0,0,0,0,0.555
2018,0,7,1,0,0,7,0,0,0,0,0.2
2018,0,7,1,0,0,8,0,0,0,0,-0.035
2018,0,7,1,0,0,9,0,0,0,0,-0.109
2018,0,7,1,0,1,0,0,0,0,0,-0.02
2018,0,7,1,0,1,1,0,0,0,0,0.197
2018,0,7,1,0,1,2,0,0,0,0,0.483
2018,0,7,1,0,1,3,0,0,0,0,0.763
2018,0,7,1,0,1,4,0,0,0,0,0.972
2018,0,7,1,0,1,5,0,0,0,0,1.064
2018,0,7,1,0,1,6,0,0,0,0,1.032
2018,0,7,1,0,1,7,0,0,0,0,0.9
2018,0,7,1,0,1,8,0,0,0,0,0.724
2018,0,7,1,0,1,9,0,0,0,0,0.572
2018,0,7,1,0,2,0,0,0,0,0,0.51
2018,0,7,1,0,2,1,0,0,0,0,0.578
2018,0,7,1,0,2,2,0,0,0,0,0.781
2018,0,7,1,0,2,3,0,0,0,0,1.087
2018,0,7,1,1,0,0,0,0,0,0,1.428
2018,0,7,1,1,0,1,0,0,0,0,1.723
2018,0,7,1,1,0,2,0,0,0,0,1.892
2018,0,7,1,1,0,3,0,0,0,0,1.881
2018,0,7,1,1,0,4,0,0,0,0,1.677
2018,0,7,1,1,0,5,0,0,0,0,1.308
2018,0,7,1,1,0,6,0,0,0,0,0.843
2018,0,7,1,1,0,7,0,0,0,0,0.371
2018,0,7,1,1,0,8,0,0,0,0,-0.016
2018,0,7,1,1,0,9,0,0,0,0,-0.245
2018,0,7,1,1,1,0,0,0,0,0,-0.28
2018,0,7,1,1,1,1,0,0,0,0,-0.129
2018,0,7,1,1,1,2,0,0,0,0,0.158
2018,0,7,1,1,1,3,0,0,0,0,0.506
2018,0,7,1,1,1,4,0,0,0,0,0.827
2018,0,7,1,1,1,5,0,0,0,0,1.049
2018,0,7,1,1,1,6,0,0,0,0,1.13
2018,0,7,1,1,1,7,0,0,0,0,1.068
2018,0,7,1,1,1,8,0,0,0,0,0.902
2018,0,7,1,1,1,9,0,0,0,0,0.7
2018,0,7,1,1,2,0,0,0,0,0,0.541
2018,0,7,1,1,2,1,0,0,0,0,0.496
2018,0,7,1,1,2,2,0,0,0,0,0.603
2018,0,7,1,1,2,3,0,0,0,0,0.856
2018,0,7,1,2,0,0,0,0,0,0,1.21
2018,0,7,1,2,0,1,0,0,0,0,1.583
2018,0,7,1,2,0,2,0,0,0,0,1.882
2018,0,7,1,2,0,3,0,0,0,0,2.024
2018,0,7,1,2,0,4,0,0,0,0,1.958
2018,0,7,1,2,0,5,0,0,0,0,1.679
2018,0,7,1,2,0,6,0,0,0,0,1.234
2018,0,7,1,2,0,7,0,0,0,0,0.704
2018,0,7,1,2,0,8,0,0,0,0,0.194
2018,0,7,1,2,0,9,0,0,0,0,-0.197
2018,0,7,1,2,1,0,0,0,0,0,-0.397
2018,0,7,1,2,1,1,0,0,0,0,-0.379
2018,0,7,1,2,1,2,0,0,0,0,-0.164
2018,0,7,1,2,1,3,0,0,0,0,0.185
2018,0,7,1,2,1,4,0,0,0,0,0.576
2018,0,7,1,2,1,5,0,0,0,0,0.916
2018,0,7,1,2,1,6,0,0,0,0,1.13
2018,0,7,1,2,1,7,0,0,0,0,1.183
2018,0,7,1,2,1,8,0,0,0,0,1.082
2018,0,7,1,2,1,9,0,0,0,0,0.881
2018,0,7,1,2,2,0,0,0,0,0,0.659
2018,0,7,1,2,2,1,0,0,0,0,0.503
2018,0,7,1,2,2,2,0,0,0,0,0.482
2018,0,7,1,2,2,3,0,0,0,0,0.628
2018,0,7,1,3,0,0,0,0,0,0,0.926
2018,0,7,1,3,0,1,0,0,0,0,1.314
2018,0,7,1,3,0,2,0,0,0,0,1.702
2018,0,7,1,3,0,3,0,0,0,0,1.99
2018,0,7,1,3,0,4,0,0,0,0,2.094
2018,0,7,1,3,0,5,0,0,0,0,1.972
2018,0,7,1,3,0,6,0,0,0,0,1.631
2018,0,7,1,3,0,7,0,0,0,0,1.131
2018,0,7,1,3,0,8,0,0,0,0,0.567
2018,0,7,1,3,0,9,0,0,0,0,0.051
2018,0,7,1,3,1,0,0,0,0,0,-0.317
2018,0,7,1,3,1,1,0,0,0,0,-0.472
2018,0,7,1,3,1,2,0,0,0,0,-0.395
2018,0,7,1,3,1,3,0,0,0,0,-0.124
2018,0,7,1,3,1,4,0,0,0,0,0.267
2018,0,7,1,3,1,5,0,0,0,0,0.678
2018,0,7,1,3,1,6,0,0,0,0,1.014
2018,0,7,1,3,1,7,0,0,0,0,1.202
2018,0,7,1,3,1,8,0,0,0,0,1.217
2018,0,7,1,3,1,9,0,0,0,0,1.079
2018,0,7,1,3,2,0,0,0,0,0,0.851
2018,0,7,1,3,2,1,0,0,0,0,0.62
2018,0,7,1,3,2,2,0,0,0,0,0.475
2018,0,7,1,3,2,3,0,0,0,0,0.479
2018,0,7,1,4,0,0,0,0,0,0,0.657
2018,0,7,1,4,0,1,0,0,0,0,0.983
2018,0,7,1,4,0,2,0,0,0,0,1.384
2018,0,7,1,4,0,3,0,0,0,0,1.765
2018,0,7,1,4,0,4,0,0,0,0,2.024
2018,0,7,1,4,0,5,0,0,0,0,2.085
2018,0,7,1,4,0,6,0,0,0,0,1.915
2018,0,7,1,4,0,7,0,0,0,0,1.534
2018,0,7,1,4,0,8,0,0,0,0,1.011
2018,0,7,1,4,0,9,0,0,0,0,0.449
2018,0,7,1,4,1,0,0,0,0,0,-0.04
2018,0,7,1,4,1,1,0,0,0,0,-0.361
2018,0,7,1,4,1,2,0,0,0,0,-0.459
2018,0,7,1,4,1,3,0,0,0,0,-0.33
2018,0,7,1,4,1,4,0,0,0,0,-0.018
2018,0,7,1,4,1,5,0,0,0,0,0.391
2018,0,7,1,4,1,6,0,0,0,0,0.796
2018,0,7,1,4,1,7,0,0,0,0,1.107
2018,0,7,1,4,1,8,0,0,0,0,1.259
2018,0,7,1,4,1,9,0,0,0,0,1.237
2018,0,7,1,4,2,0,0,0,0,0,1.07
2018,0,7,1,4,2,1,0,0,0,0,0.828
2018,0,7,1,4,2,2,0,0,0,0,0.6
2018,0,7,1,4,2,3,0,0,0,0,0.47
2018,0,7,1,5,0,0,0,0,0,0,0.495
2018,0,7,1,5,0,1,0,0,0,0,0.689
2018,0,7,1,5,0,2,0,0,0,0,1.017
2018,0,7,1,5,0,3,0,0,0,0,1.405
2018,0,7,1,5,0,4,0,0,0,0,1.754
2018,0,7,1,5,0,5,0,0,0,0,1.972
2018,0,7,1,5,0,6,0,0,0,0,1.991
2018,0,7,1,5,0,7,0,0,0,0,1.789
2018,0,7,1,5,0,8,0,0,0,0,1.397
2018,0,7,1,5,0,9,0,0,0,0,0.889
2018,0,7,1,5,1,0,0,0,0,0,0.366
2018,0,7,1,5,1,1,0,0,0,0,-0.067
2018,0,7,1,5,1,2,0,0,0,0,-0.325
2018,0,7,1,5,1,3,0,0,0,0,-0.366
2018,0,7,1,5,1,4,0,0,0,0,-0.196
2018,0,7,1,5,1,5,0,0,0,0,0.133
2018,0,7,1,5,1,6,0,0,0,0,0.535
2018,0,7,1,5,1,7,0,0,0,0,0.914
2018,0,7,1,5,1,8,0,0,0,0,1.186
2018,0,7,1,5,1,9,0,0,0,0,1.301
2018,0,7,1,5,2,0,0,0,0,0,1.249
2018,0,7,1,5,2,1,0,0,0,0,1.069
2018,0,7,1,5,2,2,0,0,0,0,0.828
2018,0,7,1,5,2,3,0,0,0,0,0.612
2018,0,7,1,6,0,0,0,0,0,0,0.496
2018,0,7,1,6,0,1,0,0,0,0,0.529
2018,0,7,1,6,0,2,0,0,0,0,0.715
2018,0,7,1,6,0,3,0,0,0,0,1.018
